Node ID,Features
117373186752666867801,"['gender:1', 'job_title:and', 'job_title:business', 'job_title:design', 'job_title:design,', 'job_title:experience', 'job_title:information', 'job_title:social', 'last_name:dave', 'university:Art']"
112964117318166648677,"['job_title:and', 'job_title:business', 'job_title:emerge', 'job_title:human', 'job_title:i', 'job_title:into', 'job_title:mind', 'job_title:of', 'job_title:the', 'job_title:to', 'job_title:with', 'last_name:alex']"
108754297498548563397,"['gender:1', 'institution:', 'job_title:journalist', 'last_name:tim']"
101945672942001217128,"['gender:1', 'job_title:consultant', 'job_title:seo', 'last_name:brian', 'place:Athens,', 'place:Augusta,', 'place:Jacksonville,', 'place:Melbourne,', 'place:Savannah,']"
113418995361969717649,"['gender:1', 'last_name:non-ascii_1800']"
117884007449109471406,"['gender:1', 'institution:The', 'institution:Vodafone', 'job_title:a', 'job_title:building', 'job_title:in', 'job_title:it', 'job_title:manage', 'job_title:the', 'job_title:to', 'job_title:your', 'last_name:laurent', 'place:Paris,', 'university:University']"
109876467727174291780,"['gender:1', 'job_title:-', 'job_title:at', 'job_title:lost', 'job_title:musician,', 'job_title:podcaster,', 'job_title:speaker,', 'last_name:jeffrey']"
115748662504454470929,"['gender:1', 'job_title:and', 'job_title:blogger', 'job_title:professional', 'job_title:speaker', 'last_name:michael', 'university:Baylor', 'university:McClennan']"
101174951617223562800,"['gender:1', 'institution:Apple', 'institution:Google', 'job_title:and', 'job_title:at', 'job_title:data', 'job_title:engineering', 'job_title:google', 'last_name:brian', 'place:New', 'place:Rome']"
100446424597147316863,"['gender:2', 'institution:Google', 'job_title:pr', 'job_title:tech', 'place:Foster', 'place:Fremont,', 'place:Manila', 'place:Palo', 'place:Santa']"
108603838345390534026,"['gender:1', 'institution:Yahoo!', 'job_title:manager', 'job_title:product', 'last_name:david', 'place:Los', 'place:Palo', 'place:San', 'place:Santa']"
111326500706485286272,"['gender:1', 'job_title:writer', 'last_name:alex', 'place:Chicago', 'place:Palo', 'place:Portland', 'university:University']"
118344481609730757471,"['gender:1', 'job_title:safety', 'last_name:chris', 'place:Charlotte,', 'place:Chicago,', 'place:Little']"
106787150560860988413,"['gender:1', 'job_title:at', 'job_title:director', 'job_title:labs', 'last_name:axel', 'place:Amsterdam,', 'place:Munich,']"
106422711035746240826,"['gender:1', 'institution:Google', 'institution:Microsoft', 'job_title:platform', 'job_title:strategy', 'job_title:web', 'last_name:chris', 'place:Naperville,', 'place:Tulsa,']"
115109077044202722504,"['gender:1', 'institution:CNET/CBS', 'job_title:producer/host', 'last_name:jason', 'place:Boise,', 'university:San']"
104284466618076664967,"['gender:1', 'institution:IBM', 'institution:Sun', 'institution:Unisys', 'job_title:advocate', 'job_title:freedom', 'job_title:software', 'last_name:simon']"
100789590127918881516,"['gender:1', 'job_title:strategy', 'job_title:vp', 'last_name:chris', 'place:Brisbane']"
114128837647453534451,"['gender:1', 'institution:', 'job_title:adventure', 'job_title:and', 'job_title:of', 'job_title:writer', 'last_name:william', 'place:Glasgow,', 'place:London,']"
102839963139173448834,"['gender:1', 'institution:The', 'last_name:nicholas', 'place:Beijing', 'place:Boston,', 'place:Cairo', 'place:Hong', 'place:New', 'place:Oxford,', 'place:Taipei,', 'place:Tokyo', 'place:Washington,', 'place:Waterloo,', 'university:Harvard', 'university:University']"
105674332362858502941,"['gender:2', 'institution:The', 'job_title:culture,', 'job_title:funny', 'job_title:internet', 'job_title:world', 'place:Brooklyn,', 'university:City']"
112810965074632510524,"['gender:1', 'institution:ReadWriteWeb', 'job_title:journalist', 'place:Dublin,', 'place:Flagstaff,', 'place:Galway,', 'place:New']"
105709875012625507570,"['gender:1', 'job_title:digital', 'job_title:marketer', 'last_name:steve', 'place:Boulder', 'place:Long', 'place:Palo']"
113057286764851383469,"['gender:2', 'institution:American', 'institution:BYTE', 'job_title:author.', 'job_title:award-winning', 'job_title:best-selling', 'job_title:journalist.', 'job_title:tech', 'last_name:gina', 'place:Atlanta,', 'place:Boca', 'place:Boston,', 'place:Daytona', 'place:Ft.', 'place:Iowa', 'place:London,', 'place:New', 'place:San', 'place:San', 'place:Tallahassee,']"
107140884077582692033,"['gender:2', 'institution:Google', 'job_title:and', 'job_title:for', 'job_title:google', 'job_title:lead', 'job_title:manager', 'job_title:of', 'job_title:tech', 'last_name:natalie', 'place:Grenoble,', 'place:Palo', 'place:Princeton,', 'university:Princeton', 'university:Stanford']"
117599103108596130864,"['gender:1', 'institution:BMUG', 'institution:Facebook', 'institution:Google', 'institution:Yahoo', 'job_title:designer', 'job_title:principal', 'job_title:ux', 'last_name:kevin', 'place:Berkeley,', 'place:Encino,', 'place:London,', 'place:Pittsburgh,', 'university:Carnegie', 'university:UC', 'university:UCLA']"
110691778826596363915,"['gender:1', 'job_title:a', 'job_title:company', 'job_title:run', 'last_name:nick', 'place:Washington,']"
106875990476951662693,"['institution:CMP', 'institution:IDG', 'institution:Ziff', 'job_title:analyst,', 'job_title:community', 'job_title:editor,', 'job_title:industry', 'job_title:manager,', 'job_title:online', 'job_title:writer,', 'last_name:esther', 'university:Brandeis']"
113897172636530312950,"['gender:1', 'institution:HP', 'job_title:en']"
111769225236844105245,"['gender:1', 'institution:TNO', 'job_title:ceo', 'last_name:joep', 'place:Breda']"
106470960570872432720,"['gender:1', 'institution:Socialtext', 'job_title:and', 'job_title:build', 'job_title:help', 'job_title:i', 'job_title:people', 'job_title:social', 'job_title:use', 'last_name:alan', 'place:Cambridge,', 'university:University']"
114037557816209327028,"['gender:2', 'institution:Google', 'job_title:&', 'job_title:--', 'job_title:australia', 'job_title:communications,', 'job_title:director', 'job_title:google', 'job_title:new', 'job_title:of', 'job_title:pr', 'job_title:product', 'last_name:courtney', 'place:Cambridge,', 'place:San', 'place:Singapore,', 'university:Harvard']"
107033731246200681024,"['gender:1', ""institution:O'Reilly"", 'job_title:ceo', 'last_name:tim', 'place:Cambridge,', 'place:Mclean,', 'place:Newton,', 'place:San', 'university:Harvard']"
105049886932332906928,"['gender:1', 'job_title:webmaster', 'last_name:kyle']"
104279244238026533071,"['gender:1', ""institution:O'Reilly"", 'job_title:content', 'job_title:strategy', 'job_title:vp,', 'last_name:mike', 'place:San']"
109018224010056005635,"['gender:1', 'job_title:consultant', 'job_title:senior', 'job_title:seo', 'last_name:ivan', 'university:non-ascii_3325']"
112365355669535634753,"['gender:1', 'institution:Google', 'institution:Pfizer', 'job_title:analytics', 'job_title:and', 'job_title:associate', 'job_title:media', 'job_title:online', 'place:Ankara', 'place:London', 'university:London']"
117841261693434574785,[]
100277428934860974965,['gender:2']
103691312271671214670,"['gender:1', 'job_title:and', 'job_title:host,', 'job_title:podcast', 'job_title:producer', 'job_title:tech', 'last_name:patrick', 'place:Japan']"
115976612934744106451,"['gender:2', 'institution:BBC', 'institution:Google', 'job_title:and', 'job_title:communications', 'job_title:global', 'job_title:google', 'job_title:international', 'job_title:liaison', 'job_title:media', 'job_title:pr', 'job_title:team', 'last_name:maggie', 'place:Scotland']"
107965826228461029730,"['job_title:and', 'job_title:media', 'job_title:social', 'last_name:beth']"
107047796519061210494,"['gender:2', 'institution:Google,', 'job_title:community', 'job_title:gmail', 'job_title:manager', 'last_name:sarah', 'university:Yale']"
106008941849648772680,"['gender:1', 'job_title:and', 'job_title:author', 'job_title:consultant,', 'job_title:expert,', 'job_title:freelance', 'job_title:technology', 'job_title:writer,', 'place:Boston', 'place:Richmond,', 'place:Toronto,', 'place:Victoria,', 'university:Colby', 'university:University']"
113346801688541032665,"['gender:1', 'institution:Search', 'job_title:internet', 'job_title:marketing', 'last_name:greg', 'place:Buffalo,', 'place:Rochester,']"
103389452828130864950,"['gender:1', 'institution:Google', 'job_title:engineer', 'university:Stanford', 'university:University']"
115671588824585902302,"['gender:2', 'job_title:commerce', 'job_title:social', 'job_title:team']"
114790424055754975707,['gender:1']
115066534284029624019,"['gender:2', 'job_title:public', 'job_title:relations', 'place:Washington,', 'university:George']"
113311736332375450968,"['gender:1', 'institution:Comcast', 'institution:Credit', 'job_title:business', 'job_title:disaster', 'job_title:entrepreneur,', 'job_title:owner,', 'job_title:small', 'last_name:craig', 'place:Denver', 'place:London', 'place:Singapore', 'place:Surfers', 'place:Swindon', 'place:Sydney', 'university:Hard']"
107485702249108153532,"['gender:1', 'institution:Yahoo!', 'job_title:high-tech', 'last_name:mike', 'place:Rochester,', 'university:Kennesaw']"
113835509938352188173,"['gender:1', 'institution:Google', 'job_title:capital', 'job_title:venture', 'last_name:david']"
100124389520659251191,"['gender:1', 'institution:Google', 'institution:Razorfish', 'job_title:and', 'job_title:designer', 'job_title:experience', 'job_title:product', 'job_title:user', 'last_name:brett', 'place:Charlottesville,', 'university:University']"
114126118441356742729,"['gender:1', 'job_title:capitalist', 'job_title:venture', 'last_name:fred', 'place:Geneva,', 'place:London,']"
100498091085142703743,"['gender:1', 'institution:The', 'job_title:and', 'job_title:media', 'job_title:technology', 'job_title:writer', 'last_name:martin']"
106268128704132883440,"['gender:1', 'job_title:and', 'job_title:author,', 'job_title:executive', 'job_title:expert', 'job_title:host,', 'job_title:international', 'job_title:producer,', 'job_title:sales', 'job_title:speaker', 'job_title:television', 'job_title:training', 'place:Austin,', 'place:Charlotte,', 'place:Denver,', 'place:Detroit,', 'place:Houston,', 'place:Manhattan,']"
111832530347449196055,"['gender:1', 'institution:Google', 'institution:University', 'institution:University', 'job_title:developer', 'job_title:engineer,', 'job_title:google+', 'job_title:platform', 'job_title:programs', 'last_name:will', 'place:Atlanta,', 'place:Los', 'place:Memphis,', 'place:Portland,', 'place:San', 'university:Georgia']"
115589838720411185353,"['gender:1', 'last_name:dave', 'university:Georgia']"
108067729875824092494,"['gender:1', 'institution:Mindshare', 'job_title::', 'job_title:consumer', 'job_title:de', 'job_title:directeur', 'job_title:media', 'job_title:planning', 'job_title:social', 'last_name:laurent', 'place:Manchester', 'place:NYC', 'place:Paris', 'university:Manchester']"
100978712768490992971,"['gender:1', 'job_title:angel', 'job_title:author,', 'job_title:entrepreneur,', 'job_title:philanthropist,', 'last_name:bill', 'place:Australia', 'place:Earth', 'place:Melbourne', 'place:Switzerland', 'university:Hard']"
112944532473909341307,"['gender:2', 'last_name:laura', 'place:Michigan', 'university:University']"
111098575968372675699,[]
107738046118180603170,"['gender:1', 'last_name:paul', 'place:Atlanta', 'university:Oglethorpe']"
100518419853963396365,"['gender:2', 'institution:CNET', 'institution:Future', 'institution:Mahalo.com', 'institution:Revision3', 'job_title:and', 'job_title:geek', 'job_title:host', 'job_title:video', 'place:Boston', 'place:Connecticut', 'university:Emerson']"
107386694103447865010,"['gender:2', 'job_title:&', 'job_title:ceo', 'job_title:co-founder', 'last_name:michal', 'place:Washington', 'university:Tel']"
109964383582532868438,"['gender:1', 'job_title:journalism', 'job_title:social', 'last_name:cory', 'university:University']"
107955540453906207440,"['gender:1', 'job_title:accountant', 'job_title:lover,', 'job_title:music', 'last_name:ron', 'place:Illinois', 'university:Oberlin', 'university:Stanford']"
114924247182402456064,"['gender:2', 'institution:Alltop', 'institution:Newsweek', 'institution:UCSF', 'institution:Yahoo!', 'place:Chicago,', 'place:Honolulu,', 'place:London,', 'place:Menlo', 'place:Mountain', 'place:New', 'place:San', 'place:Washington,']"
113117251731252114390,"['gender:1', 'job_title:and', 'job_title:blogger', 'job_title:columnist', 'job_title:writer,', 'last_name:mike', 'university:UCLA']"
115949235079382739229,"['gender:1', 'institution:', 'job_title:artist,', 'job_title:author,', 'job_title:person', 'last_name:kris', 'place:Albuquerque,', 'place:Boulder,', 'place:Chicago,', 'place:Houston,', 'place:Little', 'place:Nashville,', 'place:San', 'place:Santa']"
114896892290324391860,"['gender:1', 'institution:Google', 'job_title:group', 'job_title:manager', 'job_title:marketing', 'job_title:product', 'last_name:albert', 'place:Beijing,', 'place:Los', 'place:Philadelphia,', 'place:Taipei,', 'university:University']"
110648497127606323619,"['gender:1', 'institution:Starbucks', 'job_title:design', 'job_title:developer', 'job_title:for', 'job_title:front-end', 'last_name:jordan', 'place:Athens,', 'place:Gainesville,', 'university:Florida']"
117078929621673758896,"['gender:1', 'institution:State', 'last_name:jerry', 'place:Los', 'place:Oakland,', 'place:Sacramento,']"
106656341103608827757,"['gender:1', 'last_name:nico']"
108189587050871927619,"['gender:1', 'job_title:developer', 'job_title:google+', 'job_title:relations', 'last_name:chris', 'place:Amsterdam,', 'place:Cambridge,', 'place:Dallas,', 'place:London,', 'place:Rotterdam,']"
109838958029720050470,"['gender:1', 'job_title:editor', 'last_name:mark']"
101930732356474123642,"['gender:2', 'institution:Los', 'last_name:jennifer', 'place:Eugene,', 'place:Lake', 'place:Las', 'place:London,', 'place:Los', 'place:Pasadena,', 'place:San', 'place:San', 'university:University']"
114771302128021571825,"['gender:1', 'job_title:dad', 'last_name:chuck', 'place:Champaign,', 'place:Chicago', 'place:Urbana,', 'university:University']"
112642573356460292505,"['gender:1', 'institution:Google', 'job_title:google!', 'job_title:with', 'university:Stanford']"
113171346721591078756,"['gender:2', 'institution:About.com', 'job_title:education', 'job_title:technologist,', 'job_title:writer', 'university:University']"
