Community,Node ID,Features
Community 4,104819005525677686100,['gender:1']
Community 4,104698288677453165130,"['gender:1', ""institution:O'Reilly"", 'institution:YouTube', 'job_title:and', 'job_title:co-founder', 'job_title:president,', 'last_name:alan', 'place:Milwaukee,']"
Community 4,100651669984520028497,[]
Community 4,109046442675811528997,"['gender:1', 'institution:YouTube', 'job_title:make']"
Community 4,103383678921229465207,"['gender:2', 'job_title:redditor', 'job_title:youtuber,', 'last_name:jackie', 'place:Portland,', 'place:San']"
Community 4,113858701146453101478,"['gender:2', 'job_title:youtuber']"
Community 4,106830050183071033644,"['gender:1', 'last_name:charlie']"
Community 4,108497217883570868002,"['gender:1', 'institution:YouTube', 'job_title:partner', 'job_title:youtube']"
Community 4,101297850423506123818,"['gender:1', 'institution:Self', 'job_title:entertainer', 'place:Los', 'place:San', 'place:Seattle', 'place:Toronto']"
Community 4,110517920317845671551,"['gender:2', 'institution:YouTube', 'job_title:actress,', 'job_title:creator', 'place:Los', 'place:New']"
Community 4,112338245870906533942,"['gender:1', 'job_title:online', 'job_title:personality']"
Community 4,103459558342727553431,"['gender:2', 'institution:YouTube', 'job_title:certified', 'job_title:ninja']"
Community 4,104156068358949618442,"['gender:1', 'institution:Revision3', 'institution:YouTube', 'job_title:partner', 'job_title:youtube', 'last_name:mark']"
Community 4,111348629195534256663,"['gender:1', 'job_title:creator', 'job_title:video', 'university:University']"
Community 5,107174603951133855584,"['gender:1', 'job_title:director,', 'job_title:editor,', 'job_title:editor-in-chief', 'job_title:network', 'job_title:photographer.', 'job_title:writer,', 'last_name:david', 'university:School']"
Community 5,103851629838958886416,[]
Community 5,117482642538384329281,[]
Community 5,109187026428012507334,"['gender:1', 'job_title:photographer', 'last_name:jeremy', 'place:Los', 'place:Nashville', 'university:Middle']"
Community 5,103444239680531694442,"['gender:2', 'last_name:lesley']"
Community 5,108581371748491713295,"['gender:1', 'job_title:and', 'job_title:creative', 'job_title:guy', 'job_title:photographer', 'last_name:john', 'place:Huntsville,', 'place:Nashville,', 'place:San', 'place:Tallahassee,']"
Community 5,107926169747487176608,[]
Community 5,106138725016778836952,"['gender:1', 'job_title:-', 'job_title:design', 'job_title:graphic', 'job_title:photography']"
Community 5,106539835304510344813,"['gender:2', 'job_title:life', 'place:Boulder,']"
Community 5,102227359845636175866,"['gender:1', 'job_title:photographer']"
Community 5,118306516911843051370,"['gender:1', 'institution:', 'last_name:scott']"
Community 5,105629571973408918807,[]
Community 5,101584402501141727748,"['gender:1', 'institution:Self', 'job_title:filmmaker', 'last_name:paul']"
Community 5,112957065719498086306,"['gender:1', 'last_name:kirk']"
Community 5,103519655975029093996,"['gender:1', 'job_title:editor', 'job_title:of', 'place:London,']"
Community 5,114979733565079457374,"['gender:2', 'job_title:/', 'job_title:actress', 'job_title:producer', 'last_name:casey']"
Community 5,101453783199083518841,[]
Community 5,115876313538796651168,"['gender:1', 'job_title:&', 'job_title:photographer', 'place:Penang']"
Community 5,107784212140893392732,"['gender:1', 'job_title:developer', 'job_title:illustrator', 'job_title:photographer', 'last_name:brandon']"
Community 5,106289562822644692555,"['gender:1', 'job_title:@', 'job_title:photographer', 'place:Little']"
Community 5,118233603663991595473,[]
Community 5,100941456844602408500,[]
Community 5,107072783318215908213,[]
Community 5,111599857664680730019,[]
Community 5,108527329601014444443,"['gender:2', 'job_title:and', 'job_title:city', 'job_title:in', 'job_title:natural', 'job_title:new', 'job_title:photographer', 'job_title:specializing', 'job_title:york', 'place:New']"
Community 5,113580775903888579887,[]
Community 5,101604821503873651608,[]
Community 5,107859188684111526716,"['gender:1', 'job_title:developer,', 'job_title:media', 'job_title:social', 'job_title:strategist', 'job_title:web', 'place:Nashville,']"
Community 5,117363884853969096109,"['gender:1', 'job_title:and', 'job_title:audio', 'job_title:freelance', 'job_title:full', 'job_title:g+', 'job_title:my', 'job_title:thinker,', 'job_title:time', 'job_title:video', 'job_title:writer']"
Community 5,101329911725818815648,"['gender:1', 'institution:YouTube', 'job_title:/', 'job_title:amateur', 'job_title:developer', 'job_title:photographer', 'job_title:student,', 'job_title:web', 'last_name:alex', 'place:Manchester', 'university:Aquinas']"
Community 5,109783184958092523823,[]
Community 5,109537943042881567867,[]
Community 5,111601274539518257372,[]
Community 5,110496936159260440618,[]
Community 5,113683207338912869760,"['gender:1', 'job_title:&', 'job_title:photography', 'last_name:jon']"
Community 5,108970766621586435579,[]
Community 5,113216425001363110392,"['gender:1', 'job_title:and', 'job_title:designer,', 'job_title:doing', 'job_title:graphic', 'job_title:is', 'job_title:my', 'job_title:of', 'job_title:photographer,', 'job_title:through', 'job_title:web', 'last_name:brandon']"
Community 5,101985586791698653149,[]
Community 5,101248132798651706167,"['gender:1', 'job_title:/', 'job_title:architect', 'job_title:musician', 'job_title:photographer', 'job_title:software', 'job_title:writer', 'last_name:jonathan', 'place:Austin,', 'place:Eugene,', 'place:Memphis,', 'place:Murfreesboro,', 'place:Nashville,']"
Community 5,110631584319300141261,"['gender:1', 'place:Auckland', 'place:Bangkok', 'place:Kuala', 'place:Melbourne', 'place:Penang', 'place:Seoul']"
Community 5,111076953526963666185,"['gender:1', 'last_name:chris', 'place:Reading,', 'place:Tacoma,']"
Community 5,100620145262120669246,[]
Community 5,105457786165459412407,"['gender:1', 'job_title:business', 'job_title:development', 'job_title:of', 'job_title:vp', 'last_name:jamie', 'place:Boston,', 'place:Visalia,', 'university:University']"
Community 5,111114254477018072847,[]
Community 5,102778563580121606331,"['gender:1', 'job_title:computer', 'job_title:geek', 'last_name:john', 'place:Berkeley,', 'place:Chicago,', 'place:Madison,', 'place:Milwaukee,', 'place:New', 'place:Oakland,', 'place:San', 'place:San', 'place:Visalia,', 'place:Washington']"
Community 5,100372135633760991915,"['gender:1', 'last_name:tom']"
Community 5,112657790571355014050,[]
Community 5,109938202835872364257,"['gender:1', 'job_title:i', 'job_title:make', 'job_title:people', 'last_name:john']"
Community 5,102213927299417521191,"['gender:1', 'job_title:a', 'job_title:for', 'job_title:living.', 'job_title:work', 'last_name:danny']"
Community 5,102189609154229152874,[]
Community 5,108107439272887393780,"['gender:1', 'job_title:artist,', 'job_title:designer', 'job_title:fine', 'job_title:graphic', 'last_name:brad', 'place:Nashville,']"
Community 5,105740898373216863867,[]
Community 5,107404242080797040590,"['gender:2', 'institution:Media', 'place:Asheville,', 'place:Chapel', 'place:Durham,', 'place:Raleigh,', 'university:University']"
Community 5,100271922489534236628,[]
Community 5,113028930940007165058,"['gender:1', 'job_title:and', 'job_title:digital', 'job_title:marketing,', 'last_name:dave', 'place:Toronto,', 'university:Seneca']"
Community 5,118153590571996026494,"['gender:1', 'job_title:clinical', 'job_title:freelance', 'job_title:photographer', 'last_name:richard', 'place:Charleston,', 'university:Middle']"
Community 5,107234826207633309420,"['gender:1', 'institution:LockerGnome', 'institution:TechTV', 'job_title:geek', 'last_name:chris', 'place:San', 'place:San']"
Community 5,114386770841030106297,[]
Community 5,101248054507015265353,"['gender:1', 'job_title:and', 'job_title:business', 'job_title:development', 'job_title:for', ""job_title:i'm"", 'job_title:me', 'job_title:something', 'last_name:darren']"
Community 5,115635783790203857600,"['gender:1', 'institution:', 'last_name:chris']"
